Date,Symbol,Open,High,Low,Close,Volume,Return,Log_return,Ma20,Ma50,Rsi
2021-11-02,MSFT,319.0187314598467,322.0514083310098,318.7193308100657,321.7423400878906,26487100,0.0114159300949601,0.0113512600785247,298.2400955200195,291.2931842041016,88.17924054149867
2021-11-03,MSFT,322.4858710268222,323.4516867708225,319.3469698588213,322.5824584960937,21500100,0.0026111527875802,0.0026077496509261,300.2147048950195,291.8993286132812,86.63542199933765
2021-11-04,MSFT,321.5105128276318,325.0357354472281,318.2460499257313,324.93914794921875,23992200,0.0073056962369006,0.007279138906233,302.2231201171875,292.5643896484375,86.93567053254712
2021-11-05,MSFT,326.9383432170597,327.20877048468907,322.98815980180524,324.57208251953125,22570100,-0.0011296436025149,-0.0011302821307675,304.2131820678711,293.27851318359376,85.14531604996029
2021-11-08,MSFT,325.7697069819661,326.10774845813177,323.0074875225243,325.4703063964844,20897000,0.0027674095380618,0.0027635873104417,306.278092956543,293.9984320068359,85.14169137002686
2021-11-09,MSFT,325.5862325391553,327.1412116971149,323.09444011363706,324.4659118652344,21307400,-0.0030859790018031,-0.0030907504539322,308.3579818725586,294.6235095214844,84.68642352697208
2021-11-10,MSFT,323.1329962015434,323.19094279104263,318.64195866919874,319.4918518066406,25500900,-0.0153299926947633,-0.01544871190533,310.0235290527344,295.1821356201172,73.33466768410914
2021-11-11,MSFT,319.92656727683465,322.36041311749693,319.2118728300362,321.06622314453125,16849800,0.0049277354930585,0.0049156339437206,311.45680084228513,295.7732159423828,77.0769328060451
2021-11-12,MSFT,322.505291202805,325.7021398000391,322.37973040709574,325.2095642089844,23831000,0.0129049422386233,0.0128223829944194,313.0267395019531,296.4602978515625,80.92140921409214
2021-11-15,MSFT,326.00156844592266,326.32994237675246,322.6115445676067,324.5818176269531,16723000,-0.0019302832730585,-0.0019321486706994,314.416552734375,297.13501708984376,78.90869272403171
2021-11-16,MSFT,324.20514364528447,329.02458606061623,324.04097141278066,327.9042358398437,20886800,0.010235996080067,0.0101839630442571,315.9270935058594,297.89472900390626,73.15765998950326
2021-11-17,MSFT,327.95261215157404,331.0972571678461,327.0430816922966,328.12677001953125,19053400,0.0006786560079579,0.0006784258251067,317.4883575439453,298.65831115722654,72.41515782963089
2021-11-18,MSFT,327.2172336418868,331.3488322251063,326.1915979558552,330.2070617675781,22463500,0.0063399025563293,0.006319889915043,318.9918594360352,299.5206756591797,67.58449278371924
2021-11-19,MSFT,331.5326605674157,333.9129065317172,331.10692167581175,331.9873962402344,21963400,0.0053915699534898,0.0053770874724266,320.6616455078125,300.4483947753906,74.937150929903
2021-11-22,MSFT,333.4483587373931,338.3346692855464,328.5427071646444,328.8136291503906,31031100,-0.0095599023510734,-0.0096058915537789,322.2224838256836,301.2879132080078,62.920147918832
2021-11-23,MSFT,326.12384692450337,328.44606980827206,322.7469916146541,326.7334289550781,30427600,-0.0063263806937913,-0.0063464770430725,323.5836975097656,302.0317419433593,57.2555617314047
2021-11-24,MSFT,325.3787678074607,327.1978283357766,323.08560111976163,326.9559326171875,21661300,0.0006809944817123,0.0006807627101877,324.3253601074219,302.6828594970703,53.809386564600366
2021-11-26,MSFT,323.5113621421092,326.97529607751204,317.4833097911147,318.99273681640625,24217200,-0.0243555629562619,-0.0246570652523541,324.61187744140625,303.1669873046875,41.81130858535187
2021-11-29,MSFT,324.08218990951724,328.0396000732596,323.8886615355074,325.7174072265625,28563500,0.0210809514889569,0.0208618225125456,324.88355560302733,303.8889508056641,50.30969805873592
2021-11-30,MSFT,324.44987681081915,326.8301222692539,318.32506105228794,319.8731994628906,42885600,-0.0179425711798287,-0.0181054908507105,324.97167510986327,304.60162231445315,44.86660135677212
2021-12-01,MSFT,324.2661032432016,328.28156688324964,318.71218613988026,319.3797912597656,33337600,-0.0015425118576782,-0.001543702753899,324.85354766845705,305.2947680664063,49.86080469442991
2021-12-02,MSFT,319.59263875837576,322.6792307522383,317.17368136684007,318.80889892578125,30766000,-0.0017875029967692,-0.001789102486597,324.6648696899414,305.9034790039062,47.124391973427215
2021-12-03,MSFT,321.2278467405146,321.9148518795967,307.7203973367994,312.5389709472656,41779300,-0.0196667282489353,-0.0198626919139367,324.0448608398437,306.3678619384765,34.688511386534415
2021-12-06,MSFT,313.4484686429607,316.83500853773074,308.8814765180251,315.6158447265625,30032600,0.0098447683819118,0.0097966243695573,323.5970489501953,306.8978387451172,39.77076246548729
2021-12-07,MSFT,320.8891653754491,324.914283730808,319.39907963541896,324.0628356933594,31021900,0.0267635199814351,0.0264116415121126,323.52667541503905,307.6968139648437,46.07618390922127
2021-12-08,MSFT,324.44027230322723,324.6241154462202,320.0764632694871,324.1112976074219,24761000,0.0001495448065151,0.0001495336258052,323.5089447021484,308.7024768066406,45.88373898740085
2021-12-09,MSFT,323.5693805212305,325.5819398325856,321.3536075534536,322.3018493652344,22214200,-0.0055827990432446,-0.0055984411106683,323.6494445800781,309.66267944335937,41.85111689383721
2021-12-10,MSFT,324.12095759451194,331.88096247168323,323.9371144658651,331.4358825683594,38095700,0.0283399962523152,0.0279458480059963,324.16792755126954,310.8457391357422,49.50633040023514
2021-12-13,MSFT,329.63621029080366,332.6454091492274,328.088071392882,328.397705078125,28899400,-0.0091667126283701,-0.0092089854722277,324.3273345947265,311.82934509277345,49.62679312635581
2021-12-14,MSFT,322.4179762857992,323.7919570012172,313.6032806801942,317.6961669921875,44438700,-0.0325871281085585,-0.0331299130259524,323.9830520629883,312.71462585449217,42.97742164211844
2021-12-15,MSFT,317.957456288933,324.3241693819211,313.98070407195604,323.8016662597656,35381100,0.0192180451070038,0.0190357108468096,323.7779235839844,313.61287963867187,47.75424570301959
2021-12-16,MSFT,324.8272760169912,325.8432558694364,312.54864556031464,314.3677062988281,35034800,-0.0291349951033581,-0.0295678472389091,323.08997039794923,314.2384283447266,46.774648708629385
2021-12-17,MSFT,310.4779283453761,314.38697055566604,306.9655985686709,313.3032531738281,47750300,-0.0033860129513053,-0.0033917584664171,322.2447799682617,314.80907653808595,40.60073135486423
2021-12-20,MSFT,309.6748749533144,312.33572775319794,307.2752884173399,309.5394287109375,28326500,-0.0120133590212112,-0.0120861026022121,321.12238159179685,315.3044482421875,41.92137550166789
2021-12-21,MSFT,312.8099049572173,317.10597568318013,309.4330203308387,316.68023681640625,24740600,0.0230691389953334,0.0228070692364246,320.51571197509764,315.95461120605466,48.08826663082037
2021-12-22,MSFT,317.6574109023736,322.795273037856,315.19008665544754,322.3985900878906,24831500,0.018057183893037,0.0178960893336433,320.2989700317383,316.7452203369141,52.36935960999946
2021-12-23,MSFT,321.9632187915845,325.48523481760844,321.9438777632381,323.84033203125,19617800,0.0044719238473291,0.0044619545062541,320.14319000244143,317.49840881347654,57.96721489232342
2021-12-27,MSFT,324.5853307619091,331.3777811868385,324.5563044578832,331.3487548828125,19947000,0.0231855705077461,0.0229208688645918,320.76099090576173,318.2773681640625,60.43909582481525
2021-12-28,MSFT,332.0260541252137,332.6646623593274,329.28780761048364,330.1876525878906,15661500,-0.0035041697842882,-0.0035103237678349,320.9845031738281,319.0049053955078,54.49892222054847
2021-12-29,MSFT,330.2360377157809,333.13878646638534,328.6685581149805,330.864990234375,15042000,0.0020513718219794,0.0020492706318608,321.5340927124024,319.686494140625,54.91544427460299
2021-12-30,MSFT,330.82625699451927,332.0067092569597,327.8364295204996,328.3202209472656,15994500,-0.0076912618808859,-0.0077209921759786,321.98111419677736,320.2990301513672,54.33387804399938
2021-12-31,MSFT,327.5364893328757,328.35891115617534,324.962715335164,325.41748046875,18000800,-0.0088411870281418,-0.0088805022223713,322.3115432739258,320.8693499755859,45.23881146889924
2022-01-03,MSFT,324.47890153945974,327.04299008267594,319.0894581959837,323.8983459472656,28865100,-0.004668263423637,-0.0046791937958375,322.87951202392577,321.3445764160156,46.352877500122446
2022-01-04,MSFT,323.97573075117845,324.3337611852118,315.5480929658559,318.34442138671875,32674300,-0.0171471223303224,-0.0172958366997469,323.0159408569336,321.73963134765626,50.57331043186399
2022-01-05,MSFT,315.29653749062345,315.49975115217205,305.7368436101561,306.1238708496094,40054300,-0.0383878268822058,-0.0391440560490063,322.1189926147461,321.91017150878906,35.89187667320036
2022-01-06,MSFT,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,-0.0079018513185087,-0.0079332363884071,321.09867401123046,321.9940869140625,40.41739162869072
2022-01-07,MSFT,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,0.0005097568752114,0.0005096269933124,320.17656860351565,321.828828125,41.372080275384114
2022-01-10,MSFT,299.4572001340922,304.51766895717213,294.81281436875065,304.0822448730469,44289500,0.0007322577884871,0.0007319898185601,318.80888671875,321.64522521972657,44.669172775430994
2022-01-11,MSFT,303.22111812680726,306.3463918328574,299.8442634308143,304.7692565917969,29386800,0.0022592957344051,0.0022567473634247,317.6274642944336,321.3349334716797,36.68609462550751
2022-01-12,MSFT,309.30721526386515,312.9259655873768,306.80114975733375,307.9525756835937,34372200,0.0104450138028866,0.0103908415397175,317.1402847290039,321.13176879882815,32.88237629720051
2022-01-13,MSFT,310.08131932128936,310.4780318871743,294.1452264318281,294.9192810058594,45366000,-0.0423224084059143,-0.0432441008758603,315.69616546630857,320.5953076171875,23.115639473231752
2022-01-14,MSFT,294.3870661009536,300.7440921664869,293.9032747022667,300.1441955566406,39846400,0.0177164223816124,0.0175613158464964,314.98498992919923,320.14654235839845,19.70687831628338
2022-01-18,MSFT,294.2129087897325,299.75713933010854,291.95842433213926,292.83892822265625,42333200,-0.0243391924352766,-0.0246402862055791,313.96177368164064,319.5045379638672,17.60652441706756
2022-01-19,MSFT,296.36098446324274,303.73396167938847,292.8873652813076,293.4969177246094,45933900,0.0022469331722618,0.0022444125929309,313.1596481323242,318.8830346679688,17.57886202713094
2022-01-20,MSFT,299.0508745044083,301.54722556520954,291.37794866784134,291.8230285644531,35380700,-0.005703259758683,-0.0057195854473074,311.9167877197266,318.2100891113281,17.848586127097946
2022-01-21,MSFT,292.87766885666707,294.2516200317588,286.02716542406625,286.4335632324219,57984400,-0.0184682660533793,-0.018640933698001,310.1185363769531,317.4494421386719,17.09941736150418
2022-01-24,MSFT,282.7277385199471,287.4785446299873,267.1012508783427,286.7625427246094,85731500,0.0011485368141741,0.0011478777503584,308.26464691162107,316.79485595703125,18.016634232961195
2022-01-25,MSFT,282.0697140187218,285.4272273586473,275.9255871490297,279.137939453125,72848600,-0.0265885606922052,-0.0269484297432737,305.6541061401367,315.95629028320315,17.396154896421308
2022-01-26,MSFT,298.0058564603818,298.4993332025726,283.5308241295649,287.0915222167969,90428900,0.0284933777875346,0.0280949913808945,303.49929962158205,315.19392944335937,32.963809582085375
2022-01-27,MSFT,292.848647044969,297.3382163920615,288.2719692510956,290.1200561523437,53481300,0.0105490190450827,0.0104937663782846,301.4620529174805,314.5046942138672,37.97121515995082
2022-01-28,MSFT,290.4974009724275,298.47995924549656,284.90477344830566,298.26708984375,49743700,0.0280815942181131,0.0276945356907012,299.9593963623047,313.9119512939453,45.66194718587583
2022-01-31,MSFT,298.9347640922584,302.2535665226197,296.4383835464321,300.8989562988281,46444500,0.0088238580275714,0.0087851552972958,298.7334701538086,313.3673950195313,47.61978433616832
2022-02-01,MSFT,300.34736009812974,300.5602294808075,295.23852444214555,298.7508544921875,40950400,-0.0071389473498448,-0.0071645515653465,297.47609558105466,312.73827087402344,45.59613052769794
2022-02-02,MSFT,299.5926633463742,304.90468340297207,298.8669762554386,303.2984924316406,36636000,0.0152221755053492,0.0151074806638619,296.7237991333008,312.16449279785155,46.66111444623829
2022-02-03,MSFT,299.4571553114292,301.1407692601974,290.2360935174485,291.4842834472656,43730000,-0.0389524157857057,-0.0397313559262466,295.9918197631836,311.41790588378905,47.49182645341168
2022-02-04,MSFT,290.478047823017,298.789581209842,290.24583738111943,296.0223083496094,35096500,0.0155686778328985,0.0154487293260196,295.6076889038086,310.8036834716797,46.95977519632506
2022-02-07,MSFT,296.24490687098387,297.8607539820601,290.17814242426635,291.1941223144531,28533300,-0.0163102100719181,-0.0164446857710439,294.9744079589844,310.088447265625,48.7408107947725
2022-02-08,MSFT,291.484375422728,295.65465574286134,290.2265293484021,294.68707275390625,32421200,0.0119952642302345,0.0119238912399316,294.50464935302733,309.602333984375,50.87322545960826
2022-02-09,MSFT,299.8249328306882,301.81815140418445,297.4253459420539,301.1214904785156,31284700,0.0218347471590067,0.0215997831682473,294.32226104736327,309.11041564941405,56.37688172133028
2022-02-10,MSFT,294.183888778049,299.0991965098226,290.95216570355126,292.57769775390625,45386200,-0.0283732413486408,-0.0287835414229869,293.5535171508789,308.5645056152344,54.03890311214465
2022-02-11,MSFT,293.3614411464584,294.4257881671344,284.68222196376286,285.47564697265625,39175600,-0.0242740674896679,-0.0245735388568395,293.0813354492187,307.8864227294922,49.22321730868349
2022-02-14,MSFT,284.24681310649265,287.13990600791016,281.9052790638438,285.4369506835937,36359500,-0.0001355502280944,-0.0001355594158568,292.3459732055664,307.21898376464844,54.1854404439682
2022-02-15,MSFT,290.2845648945664,291.04893415052186,287.3914718484893,290.7296447753906,27058300,0.0185424279481736,0.018372613105422,292.2405090332031,306.7827972412109,52.506001505106006
2022-02-16,MSFT,289.29468550260657,291.7186447665817,284.7473355562415,290.39031982421875,29982100,-0.0011671494712347,-0.0011678311206216,292.0851791381836,306.2782867431641,50.19332445589298
2022-02-17,MSFT,287.3457231120857,287.77234217655547,281.17918687184704,281.8869934082031,32461600,-0.0292824031502252,-0.0297196904280866,291.58837738037107,305.4347698974609,38.3424444806429
2022-02-18,MSFT,284.13647420172526,284.92183458390497,277.601489929,279.1722106933594,34264000,-0.0096307484145338,-0.0096774239943118,291.22530975341795,304.5359881591797,34.555514000525875
2022-02-22,MSFT,276.33132880972005,282.6724139032119,275.8465370047907,278.9685974121094,41736100,-0.000729346523224,-0.0007296126257947,290.83561248779296,303.6693231201172,35.53795526800158
2022-02-23,MSFT,281.353818205858,282.8276045097349,271.5804265828889,271.7452392578125,37811200,-0.0258930869685883,-0.0262342143908534,290.46597747802736,302.47551025390624,27.80110640530782
2022-02-24,MSFT,264.2212733214886,286.1823390203235,263.26136530225386,285.6296691894531,56989700,0.0510935535414038,0.0498311017690968,290.3928848266602,301.6201495361328,45.997646705387545
2022-02-25,MSFT,286.16292683070213,288.57718060139933,282.7790598404249,288.26690673828125,32546700,0.0092330658657133,0.0091907016809537,290.300227355957,301.0315643310547,44.55676193209688
2022-02-28,MSFT,285.35815893426843,290.04126448899723,284.0880067320678,289.701904296875,34627500,0.0049780169872104,0.0049656676272407,289.8719680786133,300.34956909179687,48.900285043813625
2022-03-01,MSFT,287.38451588168766,290.84593574569413,283.26378640244303,285.9786376953125,31217800,-0.0128520611923456,-0.012935363437526,289.1259521484375,299.78178771972654,43.603886468637405
