date,open,high,low,close,volume,symbol,return,log_return,ma20,ma50,rsi
2024-11-20 05:00:00+00:00,176.56135042889815,176.89985394642653,173.01698373526585,175.2073211669922,18997100,GOOG,-0.012014350691936682,-0.0120871063315967,172.94530563354493,166.4981411743164,56.70613908275701
2024-11-21 05:00:00+00:00,173.13647259575043,173.3654737011491,162.98125951876034,166.89401245117188,59734400,GOOG,-0.047448409463990315,-0.048611010155660564,173.1897285461426,166.75580535888673,45.8858172012593
2024-11-22 05:00:00+00:00,165.12181631038618,165.7291386198519,163.18036592990532,164.03659057617188,38604600,GOOG,-0.017121176685928163,-0.017269438748914893,173.1643409729004,166.90116394042968,45.05519080462258
2024-11-25 05:00:00+00:00,165.36074656125817,167.88960271467622,164.88285834642193,166.9138946533203,33135300,GOOG,0.01754062350992558,0.017388562363118053,173.21063613891602,167.09212158203124,47.80872883423043
2024-11-26 05:00:00+00:00,166.8939932592079,169.07438007569232,166.84420975542025,168.37744140625,20486700,GOOG,0.00876827394130042,0.008730055869215806,173.1827590942383,167.2872607421875,41.283291489989416
2024-11-27 05:00:00+00:00,168.25796785528576,168.7358560546641,167.2822750172823,168.48695373535156,19266500,GOOG,0.0006503978691381196,0.0006501864521091865,172.9224060058594,167.47483337402343,34.94508285340832
2024-11-29 05:00:00+00:00,167.76016976407897,168.68607913599834,166.4260569265254,168.20819091796875,14257200,GOOG,-0.0016545068398629015,-0.001655877047858707,172.81488037109375,167.61043518066407,36.99500014842646
2024-12-02 05:00:00+00:00,168.02900177825322,171.3244664436512,167.82988293769444,170.737060546875,23789100,GOOG,0.015034164597486965,0.0149222716292332,172.8248374938965,167.76774169921876,37.92260580134759
2024-12-03 05:00:00+00:00,170.73704276945597,171.9218050645491,170.09985343093683,170.5876922607422,22248700,GOOG,-0.000874843959796312,-0.0008752268591076962,172.92937622070312,167.9567077636719,35.54554313388894
2024-12-04 05:00:00+00:00,170.39853725449947,174.14203820088363,170.3089360574109,173.60440063476562,31615100,GOOG,0.01768420883150479,0.01752966256938101,173.15985870361328,168.19724700927733,43.70991868417216
2024-12-05 05:00:00+00:00,174.5900625293299,175.28698606114204,171.57336730521956,171.8820037841797,21356200,GOOG,-0.009921389344326403,-0.009970934303187368,172.96720809936522,168.4192678833008,45.711785871404096
2024-12-06 05:00:00+00:00,171.2746759024565,174.3112874696141,171.10542413534188,173.9429168701172,21462400,GOOG,0.01199027845012357,0.011918964544551798,172.66653442382812,168.65781616210938,53.33736068986682
2024-12-09 05:00:00+00:00,173.3947185178427,175.68723243233256,173.08571309629525,174.8001251220703,25389600,GOOG,0.004928100938960345,0.004915997597566015,172.52819442749023,168.8892153930664,50.43274850366229
2024-12-10 05:00:00+00:00,182.2558148271153,185.75440321939527,180.46166108394456,184.5682678222656,54813000,GOOG,0.055881783227407666,0.054376231316139625,172.7787010192871,169.27814422607423,59.48016808888124
2024-12-11 05:00:00+00:00,184.70782161706583,194.97435419169267,184.2493249317854,194.76502990722656,67894100,GOOG,0.05524656109781656,0.053774446824477816,173.47582397460937,169.84830841064453,71.16624798779831
2024-12-12 05:00:00+00:00,194.36632666128315,194.54573443162943,191.08702455991943,191.33621215820312,34817500,GOOG,-0.017604894218724465,-0.017761703501836153,174.1379051208496,170.37239715576172,79.5797712274917
2024-12-13 05:00:00+00:00,190.3892909926089,192.1037029204328,189.0237477931648,189.2031707763672,25143500,GOOG,-0.011148132168897873,-0.011210738323636315,174.85760879516602,170.85382507324218,80.99992669710304
2024-12-16 05:00:00+00:00,192.2432425689094,198.3533273175459,191.9940549717768,196.02093505859372,44934900,GOOG,0.03603409104747479,0.03540004971236853,176.0720230102539,171.44771392822267,82.68117488916155
2024-12-17 05:00:00+00:00,196.60901291047236,200.7654601795969,194.3463852840536,194.7849578857422,43504000,GOOG,-0.0063053325017661255,-0.006325295068734142,177.08475494384766,172.09812530517578,79.80246755407143
2024-12-18 05:00:00+00:00,194.5856103947524,196.35982485436523,187.12992181114345,187.7877655029297,34166100,GOOG,-0.035922652646088515,-0.03658375174600811,177.60724716186525,172.58071533203125,68.85142212289199
2024-12-19 05:00:00+00:00,191.00728679661609,192.40273129322728,187.7678479495074,187.8974151611328,32265200,GOOG,0.0005839020338169743,0.0005837316293542081,178.24175186157225,173.1156771850586,69.2945307343583
2024-12-20 05:00:00+00:00,185.1762848637503,192.263180692445,184.61810708296372,190.7879943847656,63462900,GOOG,0.015383815797327172,0.015266684658149078,179.43645095825195,173.70406951904297,69.5106748673214
2024-12-23 05:00:00+00:00,191.99406521325344,194.46601725929617,189.5320904055188,193.9975433349609,25675000,GOOG,0.01682259389824381,0.01668266123852682,180.93449859619142,174.33355499267577,71.49874106244017
2024-12-24 05:00:00+00:00,194.20684004621347,195.47271728515625,193.1502870787509,195.47271728515625,10403300,GOOG,0.007604085726221177,0.007575320397010389,182.3624397277832,174.9582946777344,70.66824879393563
2024-12-26 05:00:00+00:00,194.51583613513964,196.1106428724217,193.7483492712215,194.96438598632807,12046600,GOOG,-0.0026005230084699127,-0.002603910242089052,183.6917869567871,175.5629119873047,72.32809357469536
2024-12-27 05:00:00+00:00,194.31647638353087,194.68528435280825,190.0304468655215,192.1335906982422,18891400,GOOG,-0.014519550705452411,-0.014625990947842076,184.87411880493164,176.11688690185548,67.33799657470496
2024-12-30 05:00:00+00:00,189.1832377151322,191.92430144195808,188.50543950298515,190.6185607910156,14264700,GOOG,-0.007885294298205503,-0.007916547634207164,185.99463729858397,176.6849658203125,64.89023611465807
2024-12-31 05:00:00+00:00,190.45905938330324,191.3362045613809,187.897403674237,188.68484497070312,17466900,GOOG,-0.010144425664993295,-0.010196231005775854,186.89202651977536,177.2046127319336,54.545451482093796
2025-01-02 05:00:00+00:00,190.03047467975512,191.37609392383928,186.8907167224993,188.8144378662109,20370800,GOOG,0.0006868219624522887,0.0006865862081895294,187.8033638000488,177.71390869140626,41.55110526443493
2025-01-03 05:00:00+00:00,190.74811471378376,192.58214696582635,189.3626322985996,191.166748046875,18596200,GOOG,0.012458317315389156,0.012381351067562076,188.68148117065428,178.2489450073242,49.75180059660825
2025-01-06 05:00:00+00:00,193.3496319161397,197.5758589471845,193.2200647106989,196.2302398681641,29563600,GOOG,0.026487304267201806,0.026142589419073194,189.89889297485348,178.93224426269532,59.47832436802394
2025-01-07 05:00:00+00:00,196.4694824542812,200.34684110917007,193.96764429186356,194.8547515869141,26487200,GOOG,-0.0070095632669772145,-0.007034245665089234,190.94448471069336,179.58922821044922,48.1563410799157
2025-01-08 05:00:00+00:00,191.94422748738305,195.65212489905696,191.7548424821935,193.3197326660156,24864800,GOOG,-0.007877759758985414,-0.007908953239560363,191.8704650878906,180.16473602294923,47.70527319974168
2025-01-10 05:00:00+00:00,193.66860495961416,195.88139205518456,189.69156540477465,191.4159393310547,26665200,GOOG,-0.009847899687767225,-0.009896710975384321,192.21284866333005,180.67329498291016,56.760777391589166
2025-01-13 05:00:00+00:00,189.4523648405139,190.55874323630744,186.75116443597017,190.3892974853516,21823700,GOOG,-0.005363408341494069,-0.00537784305197856,191.99406204223632,181.1023812866211,54.48995706568603
2025-01-14 05:00:00+00:00,190.61855338184407,191.3561389494114,187.69806677944703,189.04368591308597,17174900,GOOG,-0.007067684948882991,-0.0070927793435721,191.87943572998046,181.4093746948242,46.6717442837504
2025-01-15 05:00:00+00:00,192.46253801689647,195.7219162008528,191.236539239322,194.91455078125,21776000,GOOG,0.0310555988146739,0.03058313065614883,192.1650047302246,181.90049163818358,51.588394467988195
2025-01-16 05:00:00+00:00,193.50912558690095,194.8447674971208,192.18344570554987,192.2831268310547,17815400,GOOG,-0.013500397685283771,-0.013592356647053362,191.97811431884764,182.33539581298828,44.68793090216205
2025-01-17 05:00:00+00:00,195.89135939313564,196.58908164731528,193.1203944342477,195.3630828857422,27735100,GOOG,0.01601781760806098,0.015890886018326538,192.00702056884765,182.87271911621093,50.61161585589946
2025-01-21 05:00:00+00:00,198.4231075033933,201.632629767788,197.22699486763423,197.4064178466797,29971300,GOOG,0.01045916623936849,0.010404847583766386,192.48795318603516,183.44095245361328,58.288973238101455
2025-01-22 05:00:00+00:00,198.41313252508547,199.82851627036757,196.88810562725035,197.72537231445312,26200600,GOOG,0.0016157249153934128,0.001614421036176785,192.97935104370117,183.88075958251954,61.6085679961318
2025-01-23 05:00:00+00:00,197.4961383891992,199.64912306411188,194.56568956099105,197.33665466308597,26951400,GOOG,-0.0019659472470177075,-0.001967882257808748,193.3067840576172,184.22836486816405,64.88345074618724
2025-01-24 05:00:00+00:00,197.4562585325301,200.24714745985025,197.35657740975265,199.5594024658203,23877500,GOOG,0.011263735095384364,0.011200771592896312,193.58487701416016,184.6682144165039,67.24250903773475
2025-01-27 05:00:00+00:00,191.78474760627745,196.24022309921364,190.11019902992624,191.1866912841797,41728900,GOOG,-0.041955984424610904,-0.04286155678970431,193.37057571411134,184.90078552246095,50.02682074263291
2025-01-28 05:00:00+00:00,192.1236428916819,194.84476727172617,190.06036222791343,194.6653594970703,24157900,GOOG,0.018195137901727332,0.018031587284879344,193.35562438964843,185.17764129638672,47.80175968969646
2025-01-29 05:00:00+00:00,194.92450036864415,196.15049906796548,192.80141720875304,194.7749938964844,18218300,GOOG,0.0005631941897485948,0.0005630356554218598,193.48769454956056,185.51124938964844,49.88383024591894
2025-01-30 05:00:00+00:00,197.35658576249432,200.74553115150175,197.0276562944523,200.21725463867188,24354700,GOOG,0.027941270248889483,0.027558035292902423,193.96762924194337,186.0194125366211,59.01983007354973
2025-01-31 05:00:00+00:00,201.34358503753185,204.8122722439576,201.14423799517712,203.3570251464844,32001100,GOOG,0.0156818178007625,0.015560128651926674,194.70123825073244,186.65190002441406,65.12628967705555
2025-02-03 05:00:00+00:00,200.0378417940518,203.08789560873984,199.4497627036024,200.5760803222656,27838300,GOOG,-0.013675184431005571,-0.013769551074083643,195.2893203735352,187.17281524658202,62.35492332593439
2025-02-04 05:00:00+00:00,202.7290614411804,206.37717152288224,202.1509443892273,205.7093505859375,43856400,GOOG,0.025592634253417845,0.025270625268285437,196.0164505004883,187.7402438354492,68.51195038354376
2025-02-05 05:00:00+00:00,190.4491023297435,192.12363566704624,187.41897265861888,190.708251953125,70373900,GOOG,-0.07292375669887508,-0.07571946944013111,195.74035110473636,188.05026245117188,46.115600837347415
2025-02-06 05:00:00+00:00,188.88418941826905,191.47574638578936,188.1067253698536,190.9773712158203,29297400,GOOG,0.0014111568846084666,0.001410162138450603,195.54648208618164,188.53192962646483,48.73916026134423
2025-02-07 05:00:00+00:00,190.429168187486,190.5587353980611,182.64454994685505,184.7377166748047,49315000,GOOG,-0.03267221923357766,-0.03321787429865025,195.1173812866211,188.9459521484375,40.33018330803205
2025-02-10 05:00:00+00:00,186.74118938897723,187.588418084696,185.2560258505473,185.86404418945312,23105600,GOOG,0.006096900702909025,0.006078389805118842,194.83978652954104,189.32495513916015,39.31734109417602
2025-02-11 05:00:00+00:00,184.4287225674103,186.33251945346052,183.68115977846736,184.71778869628903,21239500,GOOG,-0.006167171806482963,-0.006186267361389027,194.55621109008788,189.65176208496095,38.14284088889086
2025-02-12 05:00:00+00:00,182.62460414541653,184.5084617377645,181.23912173844323,183.01333618164065,22072600,GOOG,-0.009227332823103618,-0.009270168367458049,194.25469360351562,189.94228973388672,37.24932795972785
2025-02-13 05:00:00+00:00,183.7210327362961,185.6746549149664,182.54485940859573,185.5351104736328,21402500,GOOG,0.013779183225692826,0.013685113432093573,193.78572158813478,190.288828125,37.58163646937
2025-02-14 05:00:00+00:00,184.45862127858567,185.7942631259136,183.7210357377169,184.6280670166016,20448400,GOOG,-0.004888796814337293,-0.004900786072809914,193.4029685974121,190.56664825439452,43.30756377048173
2025-02-18 05:00:00+00:00,184.99687605998665,185.35570680408472,181.14941899629235,183.17282104492188,29916700,GOOG,-0.007882040879238938,-0.00791326836255294,192.7934555053711,190.81835083007812,37.767870918495795
2025-02-19 05:00:00+00:00,183.471856036052,184.85733850337527,182.9934048866249,184.6679534912109,19549400,GOOG,0.00816241425862163,0.008129281926465974,192.15653228759766,191.03962188720703,39.55071423500732
2025-02-20 05:00:00+00:00,184.1994764251086,184.7078136523139,182.12623377404523,183.9602508544922,20441500,GOOG,-0.0038322980427267783,-0.0038396601119858095,191.4682762145996,191.28118682861327,31.368523473947704
2025-02-21 05:00:00+00:00,184.5483215731153,184.73770657345145,178.49805484578573,179.076171875,35199200,GOOG,-0.02654964296257334,-0.02690844978197382,190.5552520751953,191.38385192871092,23.242529189448376
2025-02-24 05:00:00+00:00,181.3986125849473,182.52493020594952,178.30868023037235,178.66751098632812,29854200,GOOG,-0.0022820506178629074,-0.002284658463620254,189.5106575012207,191.4611996459961,24.52481089666702
2025-02-25 05:00:00+00:00,177.4614416125168,178.15917908775072,174.12233676466118,174.84996032714844,41913400,GOOG,-0.021366787045417612,-0.021598361448405833,188.69382095336914,191.26683349609374,12.984216685719872
2025-02-26 05:00:00+00:00,174.50107785560007,175.50779015752343,171.0224139223128,172.16867065429688,35431300,GOOG,-0.01533480286661093,-0.015453596977040296,187.56898651123046,190.81490631103514,18.431754431729374
2025-02-27 05:00:00+00:00,173.4246033939964,173.99274319952536,167.3942605774098,167.9524383544922,39991000,GOOG,-0.024488963548255582,-0.02479380534714779,186.22785873413085,190.34723083496092,15.439861554416183
2025-02-28 05:00:00+00:00,168.13184735576206,170.05558350433006,166.22806568264113,169.72665405273438,48130600,GOOG,0.010563798392122292,0.010508391338269307,184.70332870483398,189.95770050048827,23.980652215425962
2025-03-03 05:00:00+00:00,171.37127977724876,172.80660270971413,165.3907776981119,166.46726989746094,40770500,GOOG,-0.019203725976125963,-0.019390512722705713,182.8588409423828,189.36662719726561,18.69369202966533
2025-03-04 05:00:00+00:00,165.69979362882594,172.72687185175528,165.2612210149662,170.3645782470703,45388000,GOOG,0.023411859592639583,0.023142005745238125,181.34826583862304,188.8782196044922,28.723421580486843
2025-03-05 05:00:00+00:00,169.96590263497444,173.21530384923958,168.51064018624112,172.45777893066406,30954900,GOOG,0.012286595635849329,0.012211728041122407,179.68568725585936,188.57161987304687,34.53118075000518
2025-03-06 05:00:00+00:00,169.97585437589512,174.24194511914502,169.9459530788933,171.78994750976562,28302000,GOOG,-0.0038724343142964024,-0.003879951601130928,178.7397720336914,188.24947052001954,28.699496006405226
2025-03-07 05:00:00+00:00,170.7034564793899,174.40140690524717,169.7166833840427,173.29501342773438,27385800,GOOG,0.008761082588276459,0.008722926998450464,177.85565414428712,187.8996109008789,32.7570700324046
2025-03-10 04:00:00+00:00,167.906369246359,168.10596109578225,163.34598174937858,165.52139282226562,43604000,GOOG,-0.04485772816948608,-0.04589497385843215,176.89483795166015,187.330087890625,27.474662977882844
2025-03-11 04:00:00+00:00,164.56341811184632,166.39954739419704,161.0308494782836,163.6952362060547,39587400,GOOG,-0.011032752836799942,-0.011094065032985923,175.78639755249023,186.69453826904297,23.460519842223036
2025-03-12 04:00:00+00:00,166.22991938080386,167.2876892617743,163.18632617734653,166.75880432128906,28372400,GOOG,0.01871507189969801,0.01854209973335256,174.88844833374023,186.1304266357422,29.457605894152493
