date,open,high,low,close,volume,symbol,hl_pct,co_pct,close_ma_3,close_ma_5,close_ma_10,close_ma_20,close_ma_50,ma20,ma50,ma20_slope,ma50_slope,ma_cross_dist,rsi,atr_14,bb_width,stoch_k,stoch_d,close_lag_1,return_lag_1,volume_lag_1,close_lag_2,return_lag_2,volume_lag_2,close_lag_3,return_lag_3,volume_lag_3,close_lag_4,return_lag_4,volume_lag_4,close_lag_5,return_lag_5,volume_lag_5,close_lag_10,return_lag_10,volume_lag_10,candle_body_pct,upper_wick_pct,lower_wick_pct,is_doji,is_hammer,is_inverted_hammer,volume_ma5,volume_ma20,volume_rank_20,vol_regime,Next_Return,Next_Direction,Signal_Heuristic
2024-01-31 05:00:00+00:00,142.63621252421888,143.01361441161524,138.91189964891635,139.1403350830078,71910000,GOOG,0.01604379088911508,-0.008769609366020172,151.34283447265625,150.50792846679687,147.19379425048828,143.042919921875,138.12434326171876,143.042919921875,138.12434326171876,0.5844688415527344,0.3344931030273699,0.0356097740920042,78.95345884265059,2.692147566159942,0.0750827504679733,84.40871907300829,92.51967492446302,150.4225311279297,-0.013354026885604386,36331800.0,152.45846557617188,0.008673374049010363,27784300.0,151.1475067138672,0.0021069774368180916,26115500.0,150.8297119140625,0.021318082957498374,29149100.0,147.68142700195312,0.011289385215214498,25233500.0,140.50096130371094,-0.007158414795358281,20968600.0,0.5514404842639259,0.3374463115063019,0.11111320422977224,0,0,0,28922840.0,25498050.0,1.0,0,0.007566209265990942,1,-1
2024-02-01 05:00:00+00:00,141.14651577713002,142.08007948375052,139.82562405970643,140.19309997558594,40466500,GOOG,0.029478977179779715,-0.024509045629751862,147.34044392903647,148.79971008300782,147.05773162841797,143.13876037597657,138.18730895996094,143.13876037597657,138.18730895996094,0.0958404541015625,0.06296569824218068,0.03583144829493921,46.13201246357295,3.366072672550278,0.07373265359519193,8.064501708414896,63.581915243702205,139.1403350830078,-0.07500336525601159,71910000.0,150.4225311279297,-0.013354026885604386,36331800.0,152.45846557617188,0.008673374049010363,27784300.0,151.1475067138672,0.0021069774368180916,26115500.0,150.8297119140625,0.021318082957498374,29149100.0,142.49717712402344,0.014207844571237027,25746400.0,0.852296574350482,0.09201075872668261,0.05569266692283538,0,0,0,38258140.0,27907990.0,1.0,1,0.008642428813755876,1,0
2024-02-02 05:00:00+00:00,138.30607040372718,141.64305517539495,135.5649817233193,141.4047088623047,62499600,GOOG,0.016081072637930828,-0.006754795159446397,143.25198872884116,146.6723876953125,146.82732391357422,143.24999465942383,138.30350830078126,143.24999465942383,138.30350830078126,0.11123428344725994,0.11619934082031591,0.03576544383736816,48.415976941195396,3.2511522592619735,0.07238983746495943,15.188337482299797,35.88718608790768,140.19309997558594,0.007566209265990942,40466500.0,139.1403350830078,-0.07500336525601159,71910000.0,150.4225311279297,-0.013354026885604386,36331800.0,152.45846557617188,0.008673374049010363,27784300.0,151.1475067138672,0.0021069774368180916,26115500.0,145.37733459472656,0.020212031766751126,34271900.0,0.4229029287409118,0.414097212419421,0.16299985883966725,0,0,0,40521620.0,28720710.0,0.95,1,0.009130473301299569,1,0
2024-02-05 05:00:00+00:00,141.84170623324798,144.4735479676609,141.80197174238813,142.69580078125,38505400,GOOG,0.04298352933914155,0.02240421153990076,140.2460479736328,144.723828125,146.43006134033203,143.54744338989258,138.42526794433593,143.54744338989258,138.42526794433593,0.2974487304687443,0.12175964355466817,0.03700318245088315,49.545287539522775,3.587404867220745,0.06793105141161897,34.02779459318731,19.09354459463402,141.4047088623047,0.008642428813755876,62499600.0,140.19309997558594,0.007566209265990942,40466500.0,139.1403350830078,-0.07500336525601159,71910000.0,150.4225311279297,-0.013354026885604386,36331800.0,152.45846557617188,0.008673374049010363,27784300.0,144.99002075195312,-0.0026641968904792535,32200400.0,0.5098060237359152,0.03921412187094691,0.45097985439313787,0,0,0,47798440.0,30488805.0,0.95,1,0.002923421936004811,1,0
2024-02-06 05:00:00+00:00,143.659181343745,144.36432470749597,142.20919042735767,143.1129608154297,29128200,GOOG,0.018722178302697463,0.006021462732530375,141.43120320638022,142.77129516601562,146.2006393432617,143.94221954345704,138.5585482788086,143.94221954345704,138.5585482788086,0.3947761535644645,0.13328033447265852,0.03885484751049347,51.92990237363141,3.6008830415772866,0.061543584502400536,41.550921885471766,30.255684653652978,142.69580078125,0.009130473301299569,38505400.0,141.4047088623047,0.008642428813755876,62499600.0,140.19309997558594,0.007566209265990942,40466500.0,139.1403350830078,-0.07500336525601159,71910000.0,150.4225311279297,-0.013354026885604386,36331800.0,146.03280639648438,0.007192120113667988,21636100.0,0.31969686656229473,0.6654300819095625,0.0148730515281427,0,0,1,49942660.0,31288380.0,0.85,1,0.009992908664213429,1,0
2024-02-07 05:00:00+00:00,143.76841960649566,144.62252939720187,142.94410310988516,144.54307556152344,25208900,GOOG,0.015058973470039084,-0.0038021971391324883,142.40449015299478,141.30938110351562,145.90865478515624,144.20341949462892,138.66998046875,144.20341949462892,138.66998046875,0.261199951171875,0.1114321899414108,0.03990365475767777,54.350013722440764,3.5001484145380033,0.058275947494769394,43.98169229951884,39.85346959272599,143.1129608154297,0.002923421936004811,29128200.0,142.69580078125,0.009130473301299569,38505400.0,141.4047088623047,0.008642428813755876,62499600.0,140.19309997558594,0.007566209265990942,40466500.0,139.1403350830078,-0.07500336525601159,71910000.0,147.68142700195312,0.011289385215214498,25233500.0,0.2534508097009392,0.3271923101263682,0.4193568801726926,0,0,0,48501940.0,31674590.0,0.6,1,0.0025423384383140846,1,0
2024-02-08 05:00:00+00:00,144.83109914199682,145.32767425453704,144.10610372088362,144.91055297851562,22563800,GOOG,0.011611945302784872,0.0053882205643497405,143.45061238606772,142.38992919921876,145.59481964111328,144.43134765625,138.8457681274414,144.43134765625,138.8457681274414,0.22792816162109375,0.1757876586914051,0.04022866237940944,53.47271145000207,3.42566269720901,0.05653690977085801,52.31489857210187,45.94917091903085,144.54307556152344,0.009992908664213429,25208900.0,143.1129608154297,0.002923421936004811,29128200.0,142.69580078125,0.009130473301299569,38505400.0,141.4047088623047,0.008642428813755876,62499600.0,140.19309997558594,0.007566209265990942,40466500.0,150.8297119140625,0.021318082957498374,29149100.0,0.4615370724836655,0.04733829318501565,0.49112463433131887,0,0,0,39161720.0,31697055.0,0.35,1,0.02117742520736865,1,0
2024-02-09 05:00:00+00:00,145.6752695511064,148.41637390512574,145.17869443239508,147.97938537597656,26829500,GOOG,0.008429824526544519,0.0005485965168358622,144.1888631184896,143.3334197998047,145.0029037475586,144.61160583496093,139.0344665527344,144.61160583496093,139.0344665527344,0.18025817871091476,0.18869842529298353,0.04011335764798426,49.13379646383046,3.3022270134598313,0.055550492591834054,54.4561708893591,50.25092058699329,144.91055297851562,0.0025423384383140846,22563800.0,144.54307556152344,0.009992908664213429,25208900.0,143.1129608154297,0.002923421936004811,29128200.0,142.69580078125,0.009130473301299569,38505400.0,141.4047088623047,0.008642428813755876,62499600.0,151.1475067138672,0.0021069774368180916,26115500.0,0.06504236499646222,0.34146311205944924,0.5934945229440886,1,1,0,35581180.0,31759235.0,0.2,1,-0.009865872026712408,0,0
2024-02-12 05:00:00+00:00,147.403342720252,148.3170390352505,146.3605320370219,146.51943969726562,21564100,GOOG,0.02187926017197985,0.015816794655470517,145.81100463867188,144.64835510253906,144.68609161376952,144.95523529052736,139.26885040283204,144.95523529052736,139.26885040283204,0.343629455566429,0.2343838500976574,0.040830270884318856,55.045234594099036,3.3717473404859186,0.05511938284496027,72.33810200983653,59.70305715709918,147.97938537597656,0.02117742520736865,26829500.0,144.91055297851562,0.0025423384383140846,22563800.0,144.54307556152344,0.009992908664213429,25208900.0,143.1129608154297,0.002923421936004811,29128200.0,142.69580078125,0.009130473301299569,38505400.0,152.45846557617188,0.008673374049010363,27784300.0,0.7116565565790467,0.13496966973714017,0.1533737736838131,0,0,0,28447160.0,31900275.0,0.5,1,-0.01620008043907828,0,0
2024-02-13 05:00:00+00:00,143.92731874169158,145.6653315141202,142.70574829340842,144.14581298828125,27837700,GOOG,0.01335322467974956,-0.005996492390704332,146.46979268391928,145.4130828857422,144.0921890258789,145.19756393432618,139.51793273925782,145.19756393432618,139.51793273925782,0.24232864379882812,0.24908233642577216,0.04070896897306322,50.809900430904015,3.3923203296859765,0.05415838718747537,63.83107240211097,63.541781767102215,146.51943969726562,-0.009865872026712408,21564100.0,147.97938537597656,0.02117742520736865,26829500.0,144.91055297851562,0.0025423384383140846,22563800.0,144.54307556152344,0.009992908664213429,25208900.0,143.1129608154297,0.002923421936004811,29128200.0,150.4225311279297,-0.013354026885604386,36331800.0,0.45177605998171627,0.46700385729555377,0.08122008272272997,0,0,0,25058900.0,32039205.0,0.1,1,0.005511954388498053,1,0
2024-02-14 05:00:00+00:00,145.0793785522992,145.5163670514816,143.10300425982211,144.94033813476562,22704200,GOOG,0.020531870883772296,0.0015180873825754084,146.21487935384116,145.6196533203125,143.46451721191406,145.32915573120118,139.76840545654298,145.32915573120118,139.76840545654298,0.131591796875,0.25047271728516307,0.03978545978609709,44.2543585145393,3.4653874019881976,0.05291638632714218,50.00006965627776,62.056414689408435,144.14581298828125,-0.01620008043907828,27837700.0,146.51943969726562,-0.009865872026712408,21564100.0,147.97938537597656,0.02117742520736865,26829500.0,144.91055297851562,0.0025423384383140846,22563800.0,144.54307556152344,0.009992908664213429,25208900.0,139.1403350830078,-0.07500336525601159,71910000.0,0.07382601883285558,0.513423145260806,0.41275083590633843,1,0,1,24800800.0,32297565.0,0.55,1,-0.021721141911460462,0,0
2024-02-15 05:00:00+00:00,142.15952923247207,142.53693118494525,139.49789377934877,141.7920684814453,37590700,GOOG,0.016650732451138264,-0.0009583747802135549,145.20186360677084,145.69910583496093,144.04451751708984,145.5511245727539,140.04807678222656,145.5511245727539,140.04807678222656,0.221968841552723,0.2796713256835801,0.03929399044218604,39.63650462746664,3.329184030221666,0.050513989883495064,54.62972748792598,56.15362318210492,144.94033813476562,0.005511954388498053,22704200.0,144.14581298828125,-0.01620008043907828,27837700.0,146.51943969726562,-0.009865872026712408,21564100.0,147.97938537597656,0.02117742520736865,26829500.0,144.91055297851562,0.0025423384383140846,22563800.0,140.19309997558594,0.007566209265990942,40466500.0,0.05761272943052663,0.18107037230068498,0.7613168982687883,1,1,0,24299860.0,32384345.0,0.2,1,-0.015759724121158114,0,0
2024-02-16 05:00:00+00:00,142.0105467049223,142.20917370588808,139.18006268978624,139.55746459960938,31468900,GOOG,0.021433056433577298,-0.0025848478326475745,143.6260732014974,145.07540893554688,144.20441436767578,145.515869140625,140.31622772216798,145.515869140625,140.31622772216798,-0.03525543212890625,0.26815093994142103,0.03705659354492146,35.0286671485222,3.6093930309043976,0.05099425809680628,36.28491949647562,46.9715722135598,141.7920684814453,-0.021721141911460462,37590700.0,144.94033813476562,0.005511954388498053,22704200.0,144.14581298828125,-0.01620008043907828,27837700.0,146.51943969726562,-0.009865872026712408,21564100.0,147.97938537597656,0.02117742520736865,26829500.0,141.4047088623047,0.008642428813755876,62499600.0,0.12091353345966241,0.12418470130646696,0.7549017652338706,0,1,0,27305240.0,32976560.0,0.8,1,0.004269827000500159,1,0
2024-02-20 05:00:00+00:00,138.70336003010283,141.1067816862522,138.53452631527114,140.15335083007812,25144700,GOOG,0.021705116417759247,-0.017273943113606003,142.09662373860678,143.39102478027343,144.01968994140626,145.22487564086913,140.50552185058595,145.22487564086913,140.50552185058595,-0.29099349975587074,0.1892941284179699,0.03358838662086004,29.947556461237497,3.659050333185596,0.05429679067457719,23.481405631393596,38.13201753859841,139.55746459960938,-0.015759724121158114,31468900.0,141.7920684814453,-0.021721141911460462,37590700.0,144.94033813476562,0.005511954388498053,22704200.0,144.14581298828125,-0.01620008043907828,27837700.0,146.51943969726562,-0.009865872026712408,21564100.0,142.69580078125,0.009130473301299569,38505400.0,0.8098356555019194,0.06557270430497424,0.1245916401931064,0,0,0,28233120.0,32836410.0,0.65,1,0.010133161460584406,1,1
2024-02-21 05:00:00+00:00,140.4810762102682,141.7125877687313,139.71634640315906,141.57354736328125,23223300,GOOG,0.01835314928788007,0.010453898158347458,140.50096130371094,142.11780700683593,143.76544494628905,144.9830421447754,140.7260009765625,144.9830421447754,140.7260009765625,-0.24183349609373295,0.22047912597653863,0.030250565912989354,33.29024722948739,3.670400885796535,0.056597874895309104,35.70328445236089,31.823203193410052,140.15335083007812,0.004269827000500159,25144700.0,139.55746459960938,-0.015759724121158114,31468900.0,141.7920684814453,-0.021721141911460462,37590700.0,144.94033813476562,0.005511954388498053,22704200.0,144.14581298828125,-0.01620008043907828,27837700.0,143.1129608154297,0.002923421936004811,29128200.0,0.5637040615536832,0.37065948697404366,0.06563645147227312,0,0,0,28949240.0,32483625.0,0.25,1,0.010803214946405237,1,0
2024-02-22 05:00:00+00:00,143.9372392880377,144.00676707032724,141.8218398421828,143.10299682617188,27191900,GOOG,0.014100383883507846,0.007776642822538289,140.4281209309896,141.60335388183594,143.61150360107422,144.76007919311525,140.83763092041016,144.76007919311525,140.83763092041016,-0.22296295166015057,0.11162994384767444,0.027850853831258546,55.83053804769499,2.990801591979314,0.05752321657756156,46.75420028398325,35.3129634559126,141.57354736328125,0.010133161460584406,23223300.0,140.15335083007812,0.004269827000500159,25144700.0,139.55746459960938,-0.015759724121158114,31468900.0,141.7920684814453,-0.021721141911460462,37590700.0,144.94033813476562,0.005511954388498053,22704200.0,144.54307556152344,0.009992908664213429,25208900.0,0.5472640592736475,0.06965109923478774,0.3830848414915647,0,0,0,28026360.0,32562985.0,0.2,1,-0.0009021796686384809,0,0
2024-02-23 05:00:00+00:00,142.68587020226934,143.6889463277241,142.44750872748762,142.97389221191406,19493800,GOOG,0.015268214339343826,-0.005795876494451738,141.6099650065104,141.2358856201172,143.46749572753907,144.53115768432616,141.01838439941406,144.53115768432616,141.01838439941406,-0.22892150878908524,0.18075347900389716,0.02491003779310562,56.81704929002996,2.9546212567152628,0.057013257022529726,58.65524136384267,47.03757536672896,143.10299682617188,0.010803214946405237,27191900.0,141.57354736328125,0.010133161460584406,23223300.0,140.15335083007812,0.004269827000500159,25144700.0,139.55746459960938,-0.015759724121158114,31468900.0,141.7920684814453,-0.021721141911460462,37590700.0,144.91055297851562,0.0025423384383140846,22563800.0,0.3818170468653551,0.0318215551501923,0.5863613979844525,0,1,0,28923900.0,32660905.0,0.45,1,-0.04438727816419685,0,0
2024-02-26 05:00:00+00:00,141.16635848967314,141.46430655871978,136.44889538495062,136.62767028808594,53641800,GOOG,0.008682967086021814,0.0020185741533932174,142.5501454671224,141.47225036621094,143.2738296508789,144.13836669921875,141.23032318115236,144.13836669921875,141.23032318115236,-0.3927909851074105,0.21193878173829717,0.02059078710976483,53.872560021328866,2.6091472672981797,0.05347480395928178,44.924452196578,50.111297948134656,142.97389221191406,-0.0009021796686384809,19493800.0,143.10299682617188,0.010803214946405237,27191900.0,141.57354736328125,0.010133161460584406,23223300.0,140.15335083007812,0.004269827000500159,25144700.0,139.55746459960938,-0.015759724121158114,31468900.0,147.97938537597656,0.02117742520736865,26829500.0,0.2320068359375093,0.5759887695312466,0.1920043945312442,0,0,1,25304520.0,32178140.0,0.05,1,0.009522303418426858,1,0
2024-02-27 05:00:00+00:00,137.0745707916409,138.29614108006908,136.1509333875122,137.92868041992188,33099200,GOOG,0.03670860494945082,-0.03215134434398,140.90151977539062,140.88629150390625,142.13865814208984,143.4123748779297,141.3306314086914,143.4123748779297,141.3306314086914,-0.7259918212890568,0.10030822753904545,0.014729598590827985,38.014949330076895,2.8560156759844113,0.05343428352803204,1.4938393483133159,35.02451096957801,136.62767028808594,-0.04438727816419685,53641800.0,142.97389221191406,-0.0009021796686384809,19493800.0,143.10299682617188,0.010803214946405237,27191900.0,141.57354736328125,0.010133161460584406,23223300.0,140.15335083007812,0.004269827000500159,25144700.0,146.51943969726562,-0.009865872026712408,21564100.0,0.90494837697949,0.0594065090026761,0.0356451140178339,0,0,0,29739100.0,33554455.0,0.9,1,-0.018000963349571353,0,0
2024-02-28 05:00:00+00:00,136.95540871597794,137.06465584590177,134.48247437702784,135.44583129882812,37328600,GOOG,0.015553021213759361,0.006230985246557969,139.17674763997397,140.441357421875,141.27958221435546,142.68588562011718,141.45596649169923,142.68588562011718,141.45596649169923,-0.726489257812517,0.12533508300782614,0.008694713690214828,40.1060573851409,2.8553066340143096,0.04732845589900622,14.493951765179409,20.304081103356925,137.92868041992188,0.009522303418426858,33099200.0,136.62767028808594,-0.04438727816419685,53641800.0,142.97389221191406,-0.0009021796686384809,19493800.0,143.10299682617188,0.010803214946405237,27191900.0,141.57354736328125,0.010133161460584406,23223300.0,144.14581298828125,-0.01620008043907828,27837700.0,0.39814775569024935,0.17129374531993427,0.43055849898981635,0,0,0,31330000.0,33820200.0,0.65,1,0.015251598082053786,1,0
