date_key,date,day,month,month_name,quarter,year,day_of_week,is_weekend
20220718,2022-07-18,18,7,July,Q3,2022,1,False
20220719,2022-07-19,19,7,July,Q3,2022,2,False
20220720,2022-07-20,20,7,July,Q3,2022,3,False
20220721,2022-07-21,21,7,July,Q3,2022,4,False
20220722,2022-07-22,22,7,July,Q3,2022,5,False
20220725,2022-07-25,25,7,July,Q3,2022,1,False
20220726,2022-07-26,26,7,July,Q3,2022,2,False
20220727,2022-07-27,27,7,July,Q3,2022,3,False
20220728,2022-07-28,28,7,July,Q3,2022,4,False
20220729,2022-07-29,29,7,July,Q3,2022,5,False
20220801,2022-08-01,1,8,August,Q3,2022,1,False
20220802,2022-08-02,2,8,August,Q3,2022,2,False
20220803,2022-08-03,3,8,August,Q3,2022,3,False
20220804,2022-08-04,4,8,August,Q3,2022,4,False
20220805,2022-08-05,5,8,August,Q3,2022,5,False
20220808,2022-08-08,8,8,August,Q3,2022,1,False
20220809,2022-08-09,9,8,August,Q3,2022,2,False
20220810,2022-08-10,10,8,August,Q3,2022,3,False
20220811,2022-08-11,11,8,August,Q3,2022,4,False
20220812,2022-08-12,12,8,August,Q3,2022,5,False
20220815,2022-08-15,15,8,August,Q3,2022,1,False
20220816,2022-08-16,16,8,August,Q3,2022,2,False
20220817,2022-08-17,17,8,August,Q3,2022,3,False
20220818,2022-08-18,18,8,August,Q3,2022,4,False
20220819,2022-08-19,19,8,August,Q3,2022,5,False
20220822,2022-08-22,22,8,August,Q3,2022,1,False
20220823,2022-08-23,23,8,August,Q3,2022,2,False
20220824,2022-08-24,24,8,August,Q3,2022,3,False
20220825,2022-08-25,25,8,August,Q3,2022,4,False
20220826,2022-08-26,26,8,August,Q3,2022,5,False
20220829,2022-08-29,29,8,August,Q3,2022,1,False
20220830,2022-08-30,30,8,August,Q3,2022,2,False
20220831,2022-08-31,31,8,August,Q3,2022,3,False
20220901,2022-09-01,1,9,September,Q3,2022,4,False
20220902,2022-09-02,2,9,September,Q3,2022,5,False
20220906,2022-09-06,6,9,September,Q3,2022,2,False
20220907,2022-09-07,7,9,September,Q3,2022,3,False
20220908,2022-09-08,8,9,September,Q3,2022,4,False
20220909,2022-09-09,9,9,September,Q3,2022,5,False
20220912,2022-09-12,12,9,September,Q3,2022,1,False
20220913,2022-09-13,13,9,September,Q3,2022,2,False
20220914,2022-09-14,14,9,September,Q3,2022,3,False
20220915,2022-09-15,15,9,September,Q3,2022,4,False
20220916,2022-09-16,16,9,September,Q3,2022,5,False
20220919,2022-09-19,19,9,September,Q3,2022,1,False
20220920,2022-09-20,20,9,September,Q3,2022,2,False
20220921,2022-09-21,21,9,September,Q3,2022,3,False
20220922,2022-09-22,22,9,September,Q3,2022,4,False
20220923,2022-09-23,23,9,September,Q3,2022,5,False
20220926,2022-09-26,26,9,September,Q3,2022,1,False
20220927,2022-09-27,27,9,September,Q3,2022,2,False
20220928,2022-09-28,28,9,September,Q3,2022,3,False
20220929,2022-09-29,29,9,September,Q3,2022,4,False
20220930,2022-09-30,30,9,September,Q3,2022,5,False
20221003,2022-10-03,3,10,October,Q4,2022,1,False
20221004,2022-10-04,4,10,October,Q4,2022,2,False
20221005,2022-10-05,5,10,October,Q4,2022,3,False
20221006,2022-10-06,6,10,October,Q4,2022,4,False
20221007,2022-10-07,7,10,October,Q4,2022,5,False
20221010,2022-10-10,10,10,October,Q4,2022,1,False
20221011,2022-10-11,11,10,October,Q4,2022,2,False
20221012,2022-10-12,12,10,October,Q4,2022,3,False
20221013,2022-10-13,13,10,October,Q4,2022,4,False
20221014,2022-10-14,14,10,October,Q4,2022,5,False
20221017,2022-10-17,17,10,October,Q4,2022,1,False
20221018,2022-10-18,18,10,October,Q4,2022,2,False
20221019,2022-10-19,19,10,October,Q4,2022,3,False
20221020,2022-10-20,20,10,October,Q4,2022,4,False
20221021,2022-10-21,21,10,October,Q4,2022,5,False
20221024,2022-10-24,24,10,October,Q4,2022,1,False
20221025,2022-10-25,25,10,October,Q4,2022,2,False
20221026,2022-10-26,26,10,October,Q4,2022,3,False
20221027,2022-10-27,27,10,October,Q4,2022,4,False
20221028,2022-10-28,28,10,October,Q4,2022,5,False
20221031,2022-10-31,31,10,October,Q4,2022,1,False
20221101,2022-11-01,1,11,November,Q4,2022,2,False
20221102,2022-11-02,2,11,November,Q4,2022,3,False
20221103,2022-11-03,3,11,November,Q4,2022,4,False
20221104,2022-11-04,4,11,November,Q4,2022,5,False
20221107,2022-11-07,7,11,November,Q4,2022,1,False
20221108,2022-11-08,8,11,November,Q4,2022,2,False
20221109,2022-11-09,9,11,November,Q4,2022,3,False
20221110,2022-11-10,10,11,November,Q4,2022,4,False
20221111,2022-11-11,11,11,November,Q4,2022,5,False
20221114,2022-11-14,14,11,November,Q4,2022,1,False
20221115,2022-11-15,15,11,November,Q4,2022,2,False
20221116,2022-11-16,16,11,November,Q4,2022,3,False
20221117,2022-11-17,17,11,November,Q4,2022,4,False
20221118,2022-11-18,18,11,November,Q4,2022,5,False
20221121,2022-11-21,21,11,November,Q4,2022,1,False
20221122,2022-11-22,22,11,November,Q4,2022,2,False
20221123,2022-11-23,23,11,November,Q4,2022,3,False
20221125,2022-11-25,25,11,November,Q4,2022,5,False
20221128,2022-11-28,28,11,November,Q4,2022,1,False
20221129,2022-11-29,29,11,November,Q4,2022,2,False
20221130,2022-11-30,30,11,November,Q4,2022,3,False
20221201,2022-12-01,1,12,December,Q4,2022,4,False
20221202,2022-12-02,2,12,December,Q4,2022,5,False
20221205,2022-12-05,5,12,December,Q4,2022,1,False
20221206,2022-12-06,6,12,December,Q4,2022,2,False
20221207,2022-12-07,7,12,December,Q4,2022,3,False
20221208,2022-12-08,8,12,December,Q4,2022,4,False
20221209,2022-12-09,9,12,December,Q4,2022,5,False
20221212,2022-12-12,12,12,December,Q4,2022,1,False
20221213,2022-12-13,13,12,December,Q4,2022,2,False
20221214,2022-12-14,14,12,December,Q4,2022,3,False
20221215,2022-12-15,15,12,December,Q4,2022,4,False
20221216,2022-12-16,16,12,December,Q4,2022,5,False
20221219,2022-12-19,19,12,December,Q4,2022,1,False
20221220,2022-12-20,20,12,December,Q4,2022,2,False
20221221,2022-12-21,21,12,December,Q4,2022,3,False
20221222,2022-12-22,22,12,December,Q4,2022,4,False
20221223,2022-12-23,23,12,December,Q4,2022,5,False
20221227,2022-12-27,27,12,December,Q4,2022,2,False
20221228,2022-12-28,28,12,December,Q4,2022,3,False
20221229,2022-12-29,29,12,December,Q4,2022,4,False
20221230,2022-12-30,30,12,December,Q4,2022,5,False
20230103,2023-01-03,3,1,January,Q1,2023,2,False
20230104,2023-01-04,4,1,January,Q1,2023,3,False
20230105,2023-01-05,5,1,January,Q1,2023,4,False
20230106,2023-01-06,6,1,January,Q1,2023,5,False
20230109,2023-01-09,9,1,January,Q1,2023,1,False
20230110,2023-01-10,10,1,January,Q1,2023,2,False
20230111,2023-01-11,11,1,January,Q1,2023,3,False
20230112,2023-01-12,12,1,January,Q1,2023,4,False
20230113,2023-01-13,13,1,January,Q1,2023,5,False
20230117,2023-01-17,17,1,January,Q1,2023,2,False
20230118,2023-01-18,18,1,January,Q1,2023,3,False
20230119,2023-01-19,19,1,January,Q1,2023,4,False
20230120,2023-01-20,20,1,January,Q1,2023,5,False
20230123,2023-01-23,23,1,January,Q1,2023,1,False
20230124,2023-01-24,24,1,January,Q1,2023,2,False
20230125,2023-01-25,25,1,January,Q1,2023,3,False
20230126,2023-01-26,26,1,January,Q1,2023,4,False
20230127,2023-01-27,27,1,January,Q1,2023,5,False
20230130,2023-01-30,30,1,January,Q1,2023,1,False
20230131,2023-01-31,31,1,January,Q1,2023,2,False
20230201,2023-02-01,1,2,February,Q1,2023,3,False
20230202,2023-02-02,2,2,February,Q1,2023,4,False
20230203,2023-02-03,3,2,February,Q1,2023,5,False
20230206,2023-02-06,6,2,February,Q1,2023,1,False
20230207,2023-02-07,7,2,February,Q1,2023,2,False
20230208,2023-02-08,8,2,February,Q1,2023,3,False
20230209,2023-02-09,9,2,February,Q1,2023,4,False
20230210,2023-02-10,10,2,February,Q1,2023,5,False
20230213,2023-02-13,13,2,February,Q1,2023,1,False
20230214,2023-02-14,14,2,February,Q1,2023,2,False
20230215,2023-02-15,15,2,February,Q1,2023,3,False
20230216,2023-02-16,16,2,February,Q1,2023,4,False
20230217,2023-02-17,17,2,February,Q1,2023,5,False
20230221,2023-02-21,21,2,February,Q1,2023,2,False
20230222,2023-02-22,22,2,February,Q1,2023,3,False
20230223,2023-02-23,23,2,February,Q1,2023,4,False
20230224,2023-02-24,24,2,February,Q1,2023,5,False
20230227,2023-02-27,27,2,February,Q1,2023,1,False
20230228,2023-02-28,28,2,February,Q1,2023,2,False
20230301,2023-03-01,1,3,March,Q1,2023,3,False
20230302,2023-03-02,2,3,March,Q1,2023,4,False
20230303,2023-03-03,3,3,March,Q1,2023,5,False
20230306,2023-03-06,6,3,March,Q1,2023,1,False
20230307,2023-03-07,7,3,March,Q1,2023,2,False
20230308,2023-03-08,8,3,March,Q1,2023,3,False
20230309,2023-03-09,9,3,March,Q1,2023,4,False
20230310,2023-03-10,10,3,March,Q1,2023,5,False
20230313,2023-03-13,13,3,March,Q1,2023,1,False
20230314,2023-03-14,14,3,March,Q1,2023,2,False
20230315,2023-03-15,15,3,March,Q1,2023,3,False
20230316,2023-03-16,16,3,March,Q1,2023,4,False
20230317,2023-03-17,17,3,March,Q1,2023,5,False
20230320,2023-03-20,20,3,March,Q1,2023,1,False
20230321,2023-03-21,21,3,March,Q1,2023,2,False
20230322,2023-03-22,22,3,March,Q1,2023,3,False
20230323,2023-03-23,23,3,March,Q1,2023,4,False
20230324,2023-03-24,24,3,March,Q1,2023,5,False
20230327,2023-03-27,27,3,March,Q1,2023,1,False
20230328,2023-03-28,28,3,March,Q1,2023,2,False
20230329,2023-03-29,29,3,March,Q1,2023,3,False
20230330,2023-03-30,30,3,March,Q1,2023,4,False
20230331,2023-03-31,31,3,March,Q1,2023,5,False
20230403,2023-04-03,3,4,April,Q2,2023,1,False
20230404,2023-04-04,4,4,April,Q2,2023,2,False
20230405,2023-04-05,5,4,April,Q2,2023,3,False
20230406,2023-04-06,6,4,April,Q2,2023,4,False
20230410,2023-04-10,10,4,April,Q2,2023,1,False
20230411,2023-04-11,11,4,April,Q2,2023,2,False
20230412,2023-04-12,12,4,April,Q2,2023,3,False
20230413,2023-04-13,13,4,April,Q2,2023,4,False
20230414,2023-04-14,14,4,April,Q2,2023,5,False
20230417,2023-04-17,17,4,April,Q2,2023,1,False
20230418,2023-04-18,18,4,April,Q2,2023,2,False
20230419,2023-04-19,19,4,April,Q2,2023,3,False
20230420,2023-04-20,20,4,April,Q2,2023,4,False
20230421,2023-04-21,21,4,April,Q2,2023,5,False
20230424,2023-04-24,24,4,April,Q2,2023,1,False
20230425,2023-04-25,25,4,April,Q2,2023,2,False
20230426,2023-04-26,26,4,April,Q2,2023,3,False
20230427,2023-04-27,27,4,April,Q2,2023,4,False
20230428,2023-04-28,28,4,April,Q2,2023,5,False
20230501,2023-05-01,1,5,May,Q2,2023,1,False
20230502,2023-05-02,2,5,May,Q2,2023,2,False
20230503,2023-05-03,3,5,May,Q2,2023,3,False
20230504,2023-05-04,4,5,May,Q2,2023,4,False
20230505,2023-05-05,5,5,May,Q2,2023,5,False
20230508,2023-05-08,8,5,May,Q2,2023,1,False
20230509,2023-05-09,9,5,May,Q2,2023,2,False
20230510,2023-05-10,10,5,May,Q2,2023,3,False
20230511,2023-05-11,11,5,May,Q2,2023,4,False
20230512,2023-05-12,12,5,May,Q2,2023,5,False
20230515,2023-05-15,15,5,May,Q2,2023,1,False
20230516,2023-05-16,16,5,May,Q2,2023,2,False
20230517,2023-05-17,17,5,May,Q2,2023,3,False
20230518,2023-05-18,18,5,May,Q2,2023,4,False
20230519,2023-05-19,19,5,May,Q2,2023,5,False
20230522,2023-05-22,22,5,May,Q2,2023,1,False
20230523,2023-05-23,23,5,May,Q2,2023,2,False
20230524,2023-05-24,24,5,May,Q2,2023,3,False
20230525,2023-05-25,25,5,May,Q2,2023,4,False
20230526,2023-05-26,26,5,May,Q2,2023,5,False
20230530,2023-05-30,30,5,May,Q2,2023,2,False
20230531,2023-05-31,31,5,May,Q2,2023,3,False
20230601,2023-06-01,1,6,June,Q2,2023,4,False
20230602,2023-06-02,2,6,June,Q2,2023,5,False
20230605,2023-06-05,5,6,June,Q2,2023,1,False
20230606,2023-06-06,6,6,June,Q2,2023,2,False
20230607,2023-06-07,7,6,June,Q2,2023,3,False
20230608,2023-06-08,8,6,June,Q2,2023,4,False
20230609,2023-06-09,9,6,June,Q2,2023,5,False
20230612,2023-06-12,12,6,June,Q2,2023,1,False
20230613,2023-06-13,13,6,June,Q2,2023,2,False
20230614,2023-06-14,14,6,June,Q2,2023,3,False
20230615,2023-06-15,15,6,June,Q2,2023,4,False
20230616,2023-06-16,16,6,June,Q2,2023,5,False
20230620,2023-06-20,20,6,June,Q2,2023,2,False
20230621,2023-06-21,21,6,June,Q2,2023,3,False
20230622,2023-06-22,22,6,June,Q2,2023,4,False
20230623,2023-06-23,23,6,June,Q2,2023,5,False
20230626,2023-06-26,26,6,June,Q2,2023,1,False
20230627,2023-06-27,27,6,June,Q2,2023,2,False
20230628,2023-06-28,28,6,June,Q2,2023,3,False
20230629,2023-06-29,29,6,June,Q2,2023,4,False
20230630,2023-06-30,30,6,June,Q2,2023,5,False
20230703,2023-07-03,3,7,July,Q3,2023,1,False
20230705,2023-07-05,5,7,July,Q3,2023,3,False
20230706,2023-07-06,6,7,July,Q3,2023,4,False
20230707,2023-07-07,7,7,July,Q3,2023,5,False
20230710,2023-07-10,10,7,July,Q3,2023,1,False
20230711,2023-07-11,11,7,July,Q3,2023,2,False
20230712,2023-07-12,12,7,July,Q3,2023,3,False
20230713,2023-07-13,13,7,July,Q3,2023,4,False
20230714,2023-07-14,14,7,July,Q3,2023,5,False
20230717,2023-07-17,17,7,July,Q3,2023,1,False
20230718,2023-07-18,18,7,July,Q3,2023,2,False
20230719,2023-07-19,19,7,July,Q3,2023,3,False
20230720,2023-07-20,20,7,July,Q3,2023,4,False
20230721,2023-07-21,21,7,July,Q3,2023,5,False
20230724,2023-07-24,24,7,July,Q3,2023,1,False
20230725,2023-07-25,25,7,July,Q3,2023,2,False
20230726,2023-07-26,26,7,July,Q3,2023,3,False
20230727,2023-07-27,27,7,July,Q3,2023,4,False
20230728,2023-07-28,28,7,July,Q3,2023,5,False
20230731,2023-07-31,31,7,July,Q3,2023,1,False
20230801,2023-08-01,1,8,August,Q3,2023,2,False
20230802,2023-08-02,2,8,August,Q3,2023,3,False
20230803,2023-08-03,3,8,August,Q3,2023,4,False
20230804,2023-08-04,4,8,August,Q3,2023,5,False
20230807,2023-08-07,7,8,August,Q3,2023,1,False
20230808,2023-08-08,8,8,August,Q3,2023,2,False
20230809,2023-08-09,9,8,August,Q3,2023,3,False
20230810,2023-08-10,10,8,August,Q3,2023,4,False
20230811,2023-08-11,11,8,August,Q3,2023,5,False
20230814,2023-08-14,14,8,August,Q3,2023,1,False
20230815,2023-08-15,15,8,August,Q3,2023,2,False
20230816,2023-08-16,16,8,August,Q3,2023,3,False
20230817,2023-08-17,17,8,August,Q3,2023,4,False
20230818,2023-08-18,18,8,August,Q3,2023,5,False
20230821,2023-08-21,21,8,August,Q3,2023,1,False
20230822,2023-08-22,22,8,August,Q3,2023,2,False
20230823,2023-08-23,23,8,August,Q3,2023,3,False
20230824,2023-08-24,24,8,August,Q3,2023,4,False
20230825,2023-08-25,25,8,August,Q3,2023,5,False
20230828,2023-08-28,28,8,August,Q3,2023,1,False
20230829,2023-08-29,29,8,August,Q3,2023,2,False
20230830,2023-08-30,30,8,August,Q3,2023,3,False
20230831,2023-08-31,31,8,August,Q3,2023,4,False
20230901,2023-09-01,1,9,September,Q3,2023,5,False
20230905,2023-09-05,5,9,September,Q3,2023,2,False
20230906,2023-09-06,6,9,September,Q3,2023,3,False
20230907,2023-09-07,7,9,September,Q3,2023,4,False
20230908,2023-09-08,8,9,September,Q3,2023,5,False
20230911,2023-09-11,11,9,September,Q3,2023,1,False
20230912,2023-09-12,12,9,September,Q3,2023,2,False
20230913,2023-09-13,13,9,September,Q3,2023,3,False
20230914,2023-09-14,14,9,September,Q3,2023,4,False
20230915,2023-09-15,15,9,September,Q3,2023,5,False
20230918,2023-09-18,18,9,September,Q3,2023,1,False
20230919,2023-09-19,19,9,September,Q3,2023,2,False
20230920,2023-09-20,20,9,September,Q3,2023,3,False
20230921,2023-09-21,21,9,September,Q3,2023,4,False
20230922,2023-09-22,22,9,September,Q3,2023,5,False
20230925,2023-09-25,25,9,September,Q3,2023,1,False
20230926,2023-09-26,26,9,September,Q3,2023,2,False
20230927,2023-09-27,27,9,September,Q3,2023,3,False
20230928,2023-09-28,28,9,September,Q3,2023,4,False
20230929,2023-09-29,29,9,September,Q3,2023,5,False
20231002,2023-10-02,2,10,October,Q4,2023,1,False
20231003,2023-10-03,3,10,October,Q4,2023,2,False
20231004,2023-10-04,4,10,October,Q4,2023,3,False
20231005,2023-10-05,5,10,October,Q4,2023,4,False
20231006,2023-10-06,6,10,October,Q4,2023,5,False
20231009,2023-10-09,9,10,October,Q4,2023,1,False
20231010,2023-10-10,10,10,October,Q4,2023,2,False
20231011,2023-10-11,11,10,October,Q4,2023,3,False
20231012,2023-10-12,12,10,October,Q4,2023,4,False
20231013,2023-10-13,13,10,October,Q4,2023,5,False
20231016,2023-10-16,16,10,October,Q4,2023,1,False
20231017,2023-10-17,17,10,October,Q4,2023,2,False
20231018,2023-10-18,18,10,October,Q4,2023,3,False
20231019,2023-10-19,19,10,October,Q4,2023,4,False
20231020,2023-10-20,20,10,October,Q4,2023,5,False
20231023,2023-10-23,23,10,October,Q4,2023,1,False
20231024,2023-10-24,24,10,October,Q4,2023,2,False
20231025,2023-10-25,25,10,October,Q4,2023,3,False
20231026,2023-10-26,26,10,October,Q4,2023,4,False
20231027,2023-10-27,27,10,October,Q4,2023,5,False
20231030,2023-10-30,30,10,October,Q4,2023,1,False
20231031,2023-10-31,31,10,October,Q4,2023,2,False
20231101,2023-11-01,1,11,November,Q4,2023,3,False
20231102,2023-11-02,2,11,November,Q4,2023,4,False
20231103,2023-11-03,3,11,November,Q4,2023,5,False
20231106,2023-11-06,6,11,November,Q4,2023,1,False
20231107,2023-11-07,7,11,November,Q4,2023,2,False
20231108,2023-11-08,8,11,November,Q4,2023,3,False
20231109,2023-11-09,9,11,November,Q4,2023,4,False
20231110,2023-11-10,10,11,November,Q4,2023,5,False
20231113,2023-11-13,13,11,November,Q4,2023,1,False
20231114,2023-11-14,14,11,November,Q4,2023,2,False
20231115,2023-11-15,15,11,November,Q4,2023,3,False
20231116,2023-11-16,16,11,November,Q4,2023,4,False
20231117,2023-11-17,17,11,November,Q4,2023,5,False
20231120,2023-11-20,20,11,November,Q4,2023,1,False
20231121,2023-11-21,21,11,November,Q4,2023,2,False
20231122,2023-11-22,22,11,November,Q4,2023,3,False
20231124,2023-11-24,24,11,November,Q4,2023,5,False
20231127,2023-11-27,27,11,November,Q4,2023,1,False
20231128,2023-11-28,28,11,November,Q4,2023,2,False
20231129,2023-11-29,29,11,November,Q4,2023,3,False
20231130,2023-11-30,30,11,November,Q4,2023,4,False
20231201,2023-12-01,1,12,December,Q4,2023,5,False
20231204,2023-12-04,4,12,December,Q4,2023,1,False
20231205,2023-12-05,5,12,December,Q4,2023,2,False
20231206,2023-12-06,6,12,December,Q4,2023,3,False
20231207,2023-12-07,7,12,December,Q4,2023,4,False
20231208,2023-12-08,8,12,December,Q4,2023,5,False
20231211,2023-12-11,11,12,December,Q4,2023,1,False
20231212,2023-12-12,12,12,December,Q4,2023,2,False
20231213,2023-12-13,13,12,December,Q4,2023,3,False
20231214,2023-12-14,14,12,December,Q4,2023,4,False
20231215,2023-12-15,15,12,December,Q4,2023,5,False
20231218,2023-12-18,18,12,December,Q4,2023,1,False
20231219,2023-12-19,19,12,December,Q4,2023,2,False
20231220,2023-12-20,20,12,December,Q4,2023,3,False
20231221,2023-12-21,21,12,December,Q4,2023,4,False
20231222,2023-12-22,22,12,December,Q4,2023,5,False
20231226,2023-12-26,26,12,December,Q4,2023,2,False
20231227,2023-12-27,27,12,December,Q4,2023,3,False
20231228,2023-12-28,28,12,December,Q4,2023,4,False
20231229,2023-12-29,29,12,December,Q4,2023,5,False
20240102,2024-01-02,2,1,January,Q1,2024,2,False
20240103,2024-01-03,3,1,January,Q1,2024,3,False
20240104,2024-01-04,4,1,January,Q1,2024,4,False
20240105,2024-01-05,5,1,January,Q1,2024,5,False
20240108,2024-01-08,8,1,January,Q1,2024,1,False
20240109,2024-01-09,9,1,January,Q1,2024,2,False
20240110,2024-01-10,10,1,January,Q1,2024,3,False
20240111,2024-01-11,11,1,January,Q1,2024,4,False
20240112,2024-01-12,12,1,January,Q1,2024,5,False
20240116,2024-01-16,16,1,January,Q1,2024,2,False
20240117,2024-01-17,17,1,January,Q1,2024,3,False
20240118,2024-01-18,18,1,January,Q1,2024,4,False
20240119,2024-01-19,19,1,January,Q1,2024,5,False
20240122,2024-01-22,22,1,January,Q1,2024,1,False
20240123,2024-01-23,23,1,January,Q1,2024,2,False
20240124,2024-01-24,24,1,January,Q1,2024,3,False
20240125,2024-01-25,25,1,January,Q1,2024,4,False
20240126,2024-01-26,26,1,January,Q1,2024,5,False
20240129,2024-01-29,29,1,January,Q1,2024,1,False
20240130,2024-01-30,30,1,January,Q1,2024,2,False
20240131,2024-01-31,31,1,January,Q1,2024,3,False
20240201,2024-02-01,1,2,February,Q1,2024,4,False
20240202,2024-02-02,2,2,February,Q1,2024,5,False
20240205,2024-02-05,5,2,February,Q1,2024,1,False
20240206,2024-02-06,6,2,February,Q1,2024,2,False
20240207,2024-02-07,7,2,February,Q1,2024,3,False
20240208,2024-02-08,8,2,February,Q1,2024,4,False
20240209,2024-02-09,9,2,February,Q1,2024,5,False
20240212,2024-02-12,12,2,February,Q1,2024,1,False
20240213,2024-02-13,13,2,February,Q1,2024,2,False
20240214,2024-02-14,14,2,February,Q1,2024,3,False
20240215,2024-02-15,15,2,February,Q1,2024,4,False
20240216,2024-02-16,16,2,February,Q1,2024,5,False
20240220,2024-02-20,20,2,February,Q1,2024,2,False
20240221,2024-02-21,21,2,February,Q1,2024,3,False
20240222,2024-02-22,22,2,February,Q1,2024,4,False
20240223,2024-02-23,23,2,February,Q1,2024,5,False
20240226,2024-02-26,26,2,February,Q1,2024,1,False
20240227,2024-02-27,27,2,February,Q1,2024,2,False
20240228,2024-02-28,28,2,February,Q1,2024,3,False
20240229,2024-02-29,29,2,February,Q1,2024,4,False
20240301,2024-03-01,1,3,March,Q1,2024,5,False
20240304,2024-03-04,4,3,March,Q1,2024,1,False
20240305,2024-03-05,5,3,March,Q1,2024,2,False
20240306,2024-03-06,6,3,March,Q1,2024,3,False
20240307,2024-03-07,7,3,March,Q1,2024,4,False
20240308,2024-03-08,8,3,March,Q1,2024,5,False
20240311,2024-03-11,11,3,March,Q1,2024,1,False
20240312,2024-03-12,12,3,March,Q1,2024,2,False
20240313,2024-03-13,13,3,March,Q1,2024,3,False
20240314,2024-03-14,14,3,March,Q1,2024,4,False
20240315,2024-03-15,15,3,March,Q1,2024,5,False
20240318,2024-03-18,18,3,March,Q1,2024,1,False
20240319,2024-03-19,19,3,March,Q1,2024,2,False
20240320,2024-03-20,20,3,March,Q1,2024,3,False
20240321,2024-03-21,21,3,March,Q1,2024,4,False
20240322,2024-03-22,22,3,March,Q1,2024,5,False
20240325,2024-03-25,25,3,March,Q1,2024,1,False
20240326,2024-03-26,26,3,March,Q1,2024,2,False
20240327,2024-03-27,27,3,March,Q1,2024,3,False
20240328,2024-03-28,28,3,March,Q1,2024,4,False
20240401,2024-04-01,1,4,April,Q2,2024,1,False
20240402,2024-04-02,2,4,April,Q2,2024,2,False
20240403,2024-04-03,3,4,April,Q2,2024,3,False
20240404,2024-04-04,4,4,April,Q2,2024,4,False
20240405,2024-04-05,5,4,April,Q2,2024,5,False
20240408,2024-04-08,8,4,April,Q2,2024,1,False
